name,151-proof rum,17-year-old j. wray and nephew ltd. rum,7-up,absinthe,absinthe or pastis,absinthe substitute,african rum,agave nectar,"agave nectar, strawberry slice",aged rhum agricole,allspice liqueur (pimento dram),almond extract,almond milk,almond or orgeat syrup,amaretto,amaretto di saronno,amaro,amaro nonino,amer picon or torani amer,amontillado sherry,anis,anisette,aperol,apple brandy,apple cider,apple flavored brandy,apple juice,apple schnapps,"apple schnapps, grapefruit twist",apple slice,applejack,apricot flavored brandy,apricot nectar,apricot-flavored brandy,aquavit,armagnac,b & b,bacardi rum,balsamic vinegar,banana,basil leaves,batavia arrack or light rum,becherovka (czech digestif),benedictine,bing cherries,bitter,black cherry juice,black raspberry liqueur,blackberry liqueur,blackberry-flavored brandy,blended scotch whiskey,blended whiskey,blood orange juice,blood orange liqueur,blue curacao,blueberries,bourbon,bourbon or rye whiskey,bourbon whiskey,brandy,"brandy, preferably spanish","brown sugar cube, such as demerara",butterscotch schnapps,cachaca,cachaca (brazilian rum),calvados,"calvados, apple brandy, or applejack",campari,canadian whisky,canned coconut milk,carbonated water,carrot juice,catsup,cayenne pepper,celery juice,celery salt,champagne,"champagne or sparkling wine, mint sprig","champagne, chopped  mint",cherry heering,cherry liqueur,cherry tomatoes,cherry-flavored brandy,chile syrup,chilled champagne,chilled moscato d'asti or sweet sparkling wine,chilled sparkling wine,chilled sparkling wine or champagne,chilled stout,cilantro leaves,cilantro sprigs,cinnamon schnapps,cinnamon sticks,clam juice,claret,clementine or mandarin orange,cloves,club soda,coarse salt,coconut liqueur,coconut milk,coconut rum,coconut-flavored rum,coffee liqueur,coffee-flavored brandy,coffee-flavored liqueur,cognac,cointreau or triple sec,cointreau triple sec,cola,cold beef bouillon,"cold brewed black tea, preferably japanese",cold brewed chai tea,cold brewed coffee,cold brewed espresso coffee,cold brewed green tea,cold water,concord grape juice,cranberry juice,"cranberry juice, lemon wheel",cream of coconut,cream sherry,crema di limoncello,creme de banana,creme de cacao,creme de cacao (brown),creme de cacao (white),creme de cassis,creme de menthe,creme de menthe (white),creme de noyaux,creme de peche,creme de violette,creme fraiche,creme yvette,creole shrubb (rum-based orange liqueur),crushed ice,crushed pineapple,cucumber,cucumber slices,"cucumber slices, chopped",curacao,cynar,danish cherry wine,dark creme de cacao,dark rum,"dark rum, preferably jamaican",demerara syrup,desmond & duff scotch whisky,dill pickle brine,drambuie,dried orange peel,dry sherry,dry vermouth,dubonnet,dubonnet rouge,"each  orange juice, pineapple juice, cranberry juice",each cranberry juice and orange juice,"each cranberry juice, orange juice, spiced rum","each dark rum, light rum",each lillet blanc and lillet rouge,each orange juice and simple syrup,each orange juice and sweet sherry,"each simple syrup, grenadine","each simple syrup, light rum, dark rum","each triple sec, simple syrup","each worcestershire sauce, salt, ground black pepper",egg,egg white,egg yolk,"egg yolk, 1 oz",elderflower liqueur,falernum,fernet-branca,"for glass lemon wedge, coarse salt",forbidden fruit,galliano,gin,ginger,ginger ale,ginger ale or soda water,"ginger ale, strawberry slice",ginger beer,"ginger beer, 1 oz",ginger liqueur,ginger syrup,gingerbread liqueur,gold rum,grand marnier,grape juice,grapefruit juice,grapefruit marmalade,grapefruit soda,grapefruit twist,green chartreuse,green creme de menthe,green olive,grenadine,"grenadine, lime wheel","grenadine, maraschino cherry",guava puree,half-and-half,hard cider,heavy cream,"heavy cream, whipped",hennessy v.s cognac,honey,honey liqueur,honey syrup,honey-currant syrup,hot black coffee,hot red pepper sauce,hot shot tropical fruit liqueur,hot tea,iced tea,irish cream liqueur,irish whiskey,italian preserved cherry,"jalapeno hot pepper sauce, cucumber slice",jamaica rum,juice of a blood orange,juice of a lemon,juice of a lime,juice of lemon or lime,juice of orange,ketchup,kirschwasser,kummel,lavender syrup,lemon,lemon and lime wheels,lemon juice,lemon or orange sherbet,lemon twist,lemon twist (optional),"lemon wedge, celery salt","lemon wedge, cinnamon sugar","lemon wedge, coarse salt","lemon wedge, superfine sugar","lemon wedge, superfine sugar,  long, wide spiral of orange zest",lemon wedges,"lemon wheel, coarse salt",lemon-lime soda,lemonade,light cream,light or dark rum,light rum,light sweet cream,light vermouth,lillet blanc,lillet rouge,lime,lime juice,lime liqueur,lime wedge,"lime wedge, coarse salt","lime wedge, pink sanding sugar","lime wedge, superfine sugar","lime wedge, superfine sugar or coarse salt (optional)","lime wedge, sweet chili powder",lime wedges,limoncello,long thyme sprigs,lump of sugar,ly ground black pepper,lychee liqueur,madeira,mandarine napoleon liqueur,mango juice,mango nectar,manzanilla sherry,maple syrup,maple syrup (grade b or medium-amber),maraschino,maraschino cherry,maraschino liqueur,margarita mix,medium eggs,melon liqueur,mezcal,milk,minced ginger,mint leaves,mint sprigs,mint syrup,mr. boston apricot flavored brandy,mr. boston creme de noyaux,mr. boston five star brandy,mr. boston rum,mr. boston triple sec,muscatel wine,old kentucky tavern bourbon whiskey,old mr. boston anisette,old mr. boston apricot flavored brandy,old mr. boston blended whiskey,old mr. boston creme de cacao,old mr. boston creme de menthe (white),old mr. boston five star brandy,old mr. boston green creme de menthe,old mr. boston imported rum,old mr. boston kummel,old mr. boston rock and rye,old mr. boston rum,old mr. boston triple sec,old mr. boston white creme de cacao,old mr. boston white creme de menthe,old mr. boston wild cherry flavored brandy,old thompson blended whiskey,olive brine,oloroso sherry,orange,"orange and lemon wheels, maraschino cherry",orange blossom water,orange curacao,orange half-wheel,orange juice,orange juice and orange wheel,orange liqueur,"orange marmalade, grapefruit twist",orange peel,"orange twist, green olive",orange wheel,orgeat or almond syrup,orgeat syrup,palo cortado or oloroso sherry,passion fruit juice,"passion fruit juice, basil leaf",passion fruit syrup,pastis,peach,peach liqueur,peach puree,peach schnapps,"peach slice, skinned",peach-flavored brandy,pear brandy,pear liqueur,pedro ximenez sherry,peeled and chopped  ginger,pepper,peppermint schnapps,pimm's no. 1 cup,pineapple,pineapple juice,pineapple or grapefruit juice,"pineapple wedge, maraschino cherry",pisco,pomegranate juice,pomegranate molasses,pomegranate molasses (available at middle eastern grocers),pomegranate syrup,port,powdered sugar,prepared horseradish,punt e mes,ramazzotti amaro,"raspberries and strawberries, 2 peach slices, maraschino cherry","raspberries, lemon twist",raspberry ice cream,raspberry juice,raspberry syrup,raspberry yogurt,raspberry-flavored liqueur,red grapes,red wine,rhubarb syrup,ripe pear,rock and rye,rock candy syrup or simple syrup,root beer,rose water,rosemary sprig,ruby port,ruby red grapefruit juice,rye or bourbon whiskey,rye whiskey,sage leaves,sake,salt,sambuca,scotch,scotch whiskey,simple syrup,simple syrup scant,"simple syrup, 1/2 oz","simple syrup, 3/4 oz",single-malt scotch whisky,slice peeled  ginger,"smoky scotch whisky, such as islay or skye","smoky scotch whisky, such as laphroaig","smoky scotch, such as laphroaig",soda water,"soda water, orange and lemon wheels, maraschino cherry",sour mix,sparkling apple cider,"sparkling wine, raspberry and cucumber",spiced rum,splash triple sec,springs mint,straight rye whiskey,straight rye whisky,"strawberries, cut in half","strawberries, cut in halves","strawberries, cut into halves",strawberry liqueur,strawberry schnapps,"strawberry, chopped",strega,sugar,sugar cube,sugar syrup,superfine sugar,swedish punch,sweet cream,sweet pickle brine,sweet pickle slice,sweet sherry,"sweet sherry, preferably pedro ximenez",sweet vermouth,tawny port,tennessee whiskey,tequila,thin peeled  ginger,thyme sprig,tomato catsup,tomato juice,tomato-clam juice,triple sec,tropical fruit schnapps,unsprayed rose petal,unsweetened grape juice,v8 cocktail juice,vanilla ice cream,vanilla liqueur,vanilla liqueur and 3 oz,"vanilla syrup, preferably b.a. reynold's",vanilla-infused bourbon,vermouth,vinegar,vodka,vs cognac,water,whipped cream,white chocolate liqueur,white creme de cacao,white creme de menthe,white curacao,white curacao or triple sec,white grapes,white or dark creme de cacao,white or ruby red grapefruit juice,white port wine,white rum,white whiskey,whole egg,whole egg and grated nutmet,whole milk,whole strawberry,"whole strawberry, hulled",wide spiral of lemon zest,"wine (port, cream sherry, claret, burgundy, or madeira)",worcestershire sauce,yellow chartreuse
seaboabd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
september morn cocktail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sevilla cocktail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
shady lady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shalom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shamrock cocktail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sherry flip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sherry milk punch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sherry sangaree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sherry twist cocktail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
